,Brand,Overall,Transparency,Fair Labor,Sustainably Made,URL
0,Taylor Stitch,Silver,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/taylor-stitch/
1,Reprise,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/reprise/
2,Unspun,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/unspun/
3,Groceries Apparel,Certified,Good,Good,Good,https://www.eco-stylist.com/ethical-brand/groceries-apparel/
4,Po-Zu,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/po-zu/
5,Kotn,Silver,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/kotn/
6,Toad&Co,Silver,Fair,Good,Excellent,https://www.eco-stylist.com/ethical-brand/toadco/
7,Hernest Project,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/hernest-project/
8,NAADAM,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/naadam/
9,EDWIN,Certified,Excellent,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/edwin/
10,Coalatree,Silver,Fair,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/coalatree/
11,KNOWN SUPPLY,Certified,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/known-supply/
12,Ten Thousand Villages,Certified,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/ten-thousand-villages/
13,ISTO,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/isto/
14,KINdom,Certified,Good,Good,Good,https://www.eco-stylist.com/ethical-brand/kindom/
15,No Nasties,Gold,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/no-nasties/
16,Beckett Simonon,Silver,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/beckett-simonon/
17,Girlfriend Collective,Silver,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/girlfriend-collective/
18,Zero Waste Daniel,Gold,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/zero-waste-daniel/
19,Save the Duck,Silver,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/save-the-duck/
20,Frank & Oak,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/frank-oak/
21,Topiku,Silver,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/topiku/
22,Taylor Stitch,Silver,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/taylor-stitch/
23,Reprise,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/reprise/
24,Unspun,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/unspun/
25,Groceries Apparel,Certified,Good,Good,Good,https://www.eco-stylist.com/ethical-brand/groceries-apparel/
26,Po-Zu,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/po-zu/
27,Kotn,Silver,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/kotn/
28,Toad&Co,Silver,Fair,Good,Excellent,https://www.eco-stylist.com/ethical-brand/toadco/
29,Hernest Project,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/hernest-project/
30,NAADAM,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/naadam/
31,EDWIN,Certified,Excellent,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/edwin/
32,Coalatree,Silver,Fair,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/coalatree/
